,max_depth,min_samples_split,min_samples_leaf,P_lag_1,P_lag_2,P_lag_3,t_cos,t_sin,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
251,5.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
252,5.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
253,5.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
254,5.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
255,5.0,7.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
256,5.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
257,5.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
258,5.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
259,5.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
260,5.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
261,5.0,14.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
262,5.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
263,5.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
264,5.0,5.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
265,5.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
266,5.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
267,5.0,12.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
268,5.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
269,5.0,3.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
270,5.0,10.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
271,5.0,4.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
272,5.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
273,5.0,15.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
274,5.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841898421573795,2.318295842669138,0.9401678994638425,0.7947001707133594,1.0660695283397308,2.2282029538462518,0.9268228239176484,0.7536254774994402,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
275,7.0,13.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936243243722515,1.9704169504266975,0.9503370089334157,0.8255056052232717,0.9971087820321396,1.9931970192268715,0.9364574343488556,0.7818001914067507,0.990504957495005,1.9858607265828996,0.944280156307968,0.8097599875881878
276,7.0,4.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
277,7.0,10.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
278,7.0,11.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
279,7.0,5.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
280,7.0,2.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
281,7.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
282,7.0,7.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
283,7.0,4.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
284,7.0,7.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
285,7.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
286,7.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
287,7.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
288,7.0,5.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
289,7.0,9.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
290,7.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
291,7.0,9.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
292,7.0,9.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
293,7.0,9.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
294,7.0,8.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
295,7.0,8.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
296,7.0,8.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
297,7.0,6.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
298,7.0,9.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
299,7.0,6.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924945459633457,1.9651365617788215,0.9504895689109666,0.8259766647062201,0.996433333348776,1.9915990032865631,0.9365807340088548,0.7820203403518846,0.9921399737074371,1.992545605471321,0.9441545816602835,0.8091195945204962
300,6.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0790277273419677,2.2853722285157114,0.941149578947271,0.7976276549938397,1.0716370391691687,2.259205862508508,0.9262621794796655,0.7509369145483197,1.0669121357745524,2.2556594683432643,0.9351613058189459,0.7839140079109014
301,5.0,15.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
302,5.0,13.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
303,5.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
304,5.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
305,5.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
306,5.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
307,5.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
308,5.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
309,5.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
310,5.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
311,5.0,15.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
312,5.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
313,5.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
314,5.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
315,5.0,16.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
316,5.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
317,5.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
318,5.0,17.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
319,5.0,9.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
320,5.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
321,5.0,12.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
322,5.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
323,5.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
324,5.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
325,5.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
326,5.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
327,5.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
328,5.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
329,5.0,11.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0842936067241544,2.31851579225959,0.9401607673554973,0.7946796391796603,1.065985961507621,2.2284394665028486,0.9268036244328502,0.7535916739893557,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
330,5.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
331,5.0,12.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
332,5.0,7.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
333,5.0,9.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
334,5.0,4.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0844783633845574,2.3187569431138098,0.9401532705772548,0.7946579266074613,1.0659200878232005,2.2283866729415216,0.926802625642288,0.7536002358308012,1.0660309417061529,2.2363008418915715,0.9359355917761675,0.7857685112439636
