,Temp,Cloud,Pressure,Rel-hum,Dew-point,Wind_cos,Wind_sin,Wind_sp,Temp_lag_1,Temp_lag_2,Temp_lag_3,P_lag_1,P_lag_2,P_lag_3,d_cos,d_sin,w_cos,w_sin,m_cos,m_sin,MAE_train,MSE_train,IA_train,R2_train,MAE_val,MSE_val,IA_val,R2_val,MAE_test,MSE_test,IA_test,R2_test
296,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131362011336478,151.85669279287902,0.9843147283560176,0.9398598399760894,7.1851983885190105,125.14775038566884,0.9830262637549829,0.9334672687084267,8.052433040700365,132.38556428969758,0.9891398505643652,0.9573453392942288
297,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.131362011336478,151.85669279287902,0.9843147283560176,0.9398598399760894,7.1851983885190105,125.14775038566884,0.9830262637549829,0.9334672687084267,8.052433040700365,132.38556428969758,0.9891398505643652,0.9573453392942288
298,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129716176206145,151.74849123987303,0.9843271832669893,0.9399058955232567,7.177727877484541,125.23480356033014,0.9830329320453001,0.9334635930946614,8.114581727185547,133.8487922441395,0.9890320322543856,0.9568738868948166
299,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129716176206145,151.74849123987303,0.9843271832669893,0.9399058955232567,7.177727877484541,125.23480356033014,0.9830329320453001,0.9334635930946614,8.114581727185547,133.8487922441395,0.9890320322543856,0.9568738868948166
300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.057299996835496,2514.7586646189206,0.04870578334702966,0.0020643452659716826,38.07007419046765,1967.847506247237,0.04312148481563957,-0.10242508204725992,49.492924381420444,3079.1145364799127,0.03523732546532432,0.00790855458868489
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.091025908593949,279.3026832556693,0.9699649547317489,0.8891497732662033,9.784006586804992,206.9690709602161,0.9701254074006426,0.8900525379153916,10.56765458109712,214.59223826753657,0.9812916271662954,0.9308583291350134
323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
329,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
330,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
350,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
370,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.518728038441175,166.43375248203733,0.9827681527017016,0.9341759880766558,7.386709231981573,126.89083773208918,0.9831245962094156,0.9328618127963997,8.752830820396351,149.34573372839233,0.9878032453902724,0.9518807686153832
